bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
1013180022,825,2 AVENUE,Multifamily Housing,2017,1964.0,210810.0,110.5,,8.848251980456334,36.46236943219012,0.0091029837294246,0.005719368151415967,0.003383615578008633
1013180022,825,   2 AVENUE         ,Multifamily Housing,2016,1964.0,210810.0,148.4,,8.8857264835634,38.94827142924908,0.01171481428774726,0.00848489160855747,0.0032299226791897917
1013180033,228,EAST 45 STREET,Office,2017,1929.0,208052.0,75.1,,6.252530136696595,53.85279016784265,0.00659594716705439,0.0015986388018380021,0.004997308365216388
1013180033,228,EAST   45 STREET    ,Office,2016,1929.0,208052.0,92.4,,6.899323246111549,56.742443235345014,0.007407763443754446,0.0027017284140503335,0.004706035029704112
1013180038,216,EAST 45 STREET,Other,2017,1928.0,156626.0,167.8,,0.9029037324582126,125.37061662814602,0.014762555386717401,0.003128471645831471,0.011634083740885932
1013180038,216,EAST   45 STREET    ,Other,2016,1928.0,156626.0,163.4,,0.34991253048663695,119.7343889264873,0.013162565602135022,0.0032325412128254567,0.009930024389309565
1013190012,227,EAST 45 STREET,Office,2017,1928.0,151617.0,77.9,,0.10878661363831234,52.42439897900631,0.00676243429166914,0.001897544470606858,0.004864889821062282
1013190012,227,EAST   45 STREET    ,Office,2016,1928.0,151617.0,64.1,,0.09363000191271427,31.36018586306285,0.005066054598099158,0.002465422742832268,0.00260063185526689
1013190016,235,EAST 45 STREET,Office,2017,1929.0,200311.0,99.1,,0.013781569659179975,80.09095955788749,0.008317566184582972,0.0008851236327510722,0.007432442551831901
1013190016,235,EAST   45 STREET    ,Office,2016,1929.0,200311.0,104.3,,0.021833049607859777,79.1426362007079,0.007878748546010953,0.001314955244594655,0.006563793301416297
1013190029,847,2 AVENUE,Multifamily Housing,2017,1938.0,70592.0,107.3,,1.0821523685403445,21.207748753399816,0.009030768359020853,0.007061706708975522,0.0019676450589301907
1013190029,847,   2 AVENUE         ,Multifamily Housing,2016,1938.0,70592.0,111.2,,9.040460675430642,29.01856017679057,0.009013769265639165,0.006608397552130553,0.0024067883046237533
1013190034,234,EAST 46 STREET,Multifamily Housing,2017,1986.0,82829.0,62.2,,5.67415760180613,30.2724178729672,0.006178995279431118,0.00337080008209685,0.002809402503953929
1013190034,234,EAST   46 STREET    ,Multifamily Housing,2016,1986.0,82829.0,48.5,,1.8959772543432856,21.01786572335776,0.004058964855304301,0.0023156140965120914,0.0017433507587922106
1013190047,733,3 AVENUE,Office,2017,1961.0,405399.0,96.4,48.54850011963522,,44.436257859540845,0.007347329421138187,0.0,0.007347329421138187
1013190047,733,   3 AVENUE         ,Office,2016,1961.0,405399.0,100.2,50.26728038303005,,45.71330171016702,0.007128779301379629,0.0,0.007128779301379629
1013197501,240,EAST 46 STREET,Multifamily Housing,2017,1970.0,60900.0,87.4,,3.2111986863711,19.895172413793105,0.006857142857142858,0.005009852216748769,0.001845648604269294
1013197501,240,EAST   46 STREET    ,Multifamily Housing,2016,1970.0,60900.0,87.9,,3.167487684729064,19.120781609195404,0.006692939244663383,0.0051067323481116585,0.001586206896551724
1013200034,230,EAST 47 STREET,Other,2017,1931.0,118442.0,156.7,108.39215143276877,14.99235321929721,83.83606237652185,0.01577312102125935,0.0007961702774353692,0.014976950743823983
1013200034,230,EAST   47 STREET    ,Other,2016,1931.0,118442.0,164.1,120.51445939784874,13.552598740311712,82.89952212897451,0.015596663345772614,0.0007201837186133298,0.014877323922257307
1013200046,747,3 AVENUE,Office,2017,1972.0,408153.0,79.6,,,79.56504742094263,0.007383505695168233,0.0,0.007383505695168233
1013200046,747,   3 AVENUE         ,Office,2016,1972.0,408153.0,82.9,,,81.23629496781844,0.006737179440062918,0.0,0.006737179440062918
1013207501,240,EAST 47 STREET,Multifamily Housing,2017,1982.0,360110.0,105.9,30.897514648301907,,37.32253839104718,0.005514981533420344,0.0,0.005514981533420344
1013207501,240,EAST   47 STREET    ,Multifamily Housing,2016,1982.0,360110.0,107.8,32.39899336313904,,37.079062230984974,0.005226458582099914,0.0,0.005226458582099914
1013207502,216,EAST 47 STREET,Multifamily Housing,2017,1985.0,79200.0,67.1,19.932714646464646,0.8156565656565656,27.243828282828286,0.00389520202020202,4.2929292929292925e-05,0.0038522727272727276
1013207502,216,EAST   47 STREET    ,Multifamily Housing,2016,1985.0,79200.0,46442.5,33207.069027777776,0.7765151515151515,27.85264772727273,2.2072512626262624,4.1666666666666665e-05,2.207209595959596
1013207503,204,EAST 47 STREET,Multifamily Housing,2017,1957.0,67498.0,76.0,40.49591839758215,3.4740866396041366,32.10693057572076,0.00585350677057098,0.00018519067231621678,0.005668316098254763
1013207503,204,EAST   47 STREET    ,Multifamily Housing,2016,1957.0,67498.0,76.1,40.53264985629203,3.2144107973569587,32.52245696168775,0.005558683220243563,0.00017037541853091943,0.0053883078017126435
1013207504,225,EAST 46 STREET,Multifamily Housing,2017,1956.0,88745.0,74.9,,2.3411302045185645,19.038432587751423,0.005642008000450729,0.003875147895656093,0.0017668601047946364
1013207504,225,EAST   46 STREET    ,Multifamily Housing,2016,1956.0,88745.0,59.5,,2.241253028339625,18.330258606118655,0.004351794467293932,0.0028317088286664038,0.0015200856386275285
1013207505,232,EAST 47 STREET,Multifamily Housing,2017,1988.0,199738.0,68.2,38.43589902772632,,32.45743774344391,0.005564289218876729,0.0,0.005564289218876729
1013207505,232,EAST   47 STREET    ,Multifamily Housing,2016,1988.0,199738.0,65.9,35.419725340195654,,33.1259560023631,0.0050991799257026705,0.0,0.0050991799257026705
1013207506,211,EAST 46 STREET,Multifamily Housing,2017,1979.0,260540.0,96.1,,9.875014968910724,23.847287172794964,0.007136332233054425,0.004923620173485837,0.0022130958777922777
1013207506,211,EAST   46 STREET    ,Multifamily Housing,2016,1979.0,260540.0,106.2,,9.775431411683426,24.571593229446535,0.007632609196284639,0.005594534428494664,0.0020376909495662854
1013210034,230,EAST 48 STREET,Multifamily Housing,2017,1928.0,68564.0,87.3,,1.1595006125663614,21.919924450148766,0.007264745347412636,0.00523160842424596,0.002034595414503238
1013210034,230,EAST   48 STREET    ,Multifamily Housing,2016,1928.0,68564.0,90.8,,1.284930867510647,22.16277200863427,0.007327460474884779,0.005488302899480778,0.0018376990840674407
1013210042,212,EAST 48 STREET,Multifamily Housing,2017,1923.0,51576.0,153.9,,136.11268419419883,17.777753218551265,0.00888009927097875,0.007230107026523964,0.001649992244454785
1013210042,212,EAST   48 STREET    ,Multifamily Housing,2016,1923.0,51576.0,25.3,,7.898351946641849,17.391536761284318,0.0018613308515588647,0.00041879944160074455,0.0014425314099581201
1013210047,767,3 AVENUE,Office,2017,1981.0,252324.0,93.1,,21.605938792980456,71.47574547010986,0.0077804727255433494,0.00114773069545505,0.006632742030088299
1013210047,767,   3 AVENUE         ,Office,2016,1981.0,252324.0,91.2,,32.24270897734659,74.78392146605158,0.007914823797974034,0.001712480778681378,0.006202343019292655
1013220001,777,3 AVENUE,Office,2017,1963.0,563420.0,121.8,80.4434592311242,,41.394682652373014,0.009182670121756416,0.0,0.009182670121756416
1013220001,777,   3 AVENUE         ,Office,2016,1963.0,563420.0,142.6,81.98654822335025,,40.67693638848461,0.008817223385751305,0.0,0.008817223385751305
1013227501,249,EAST 48 STREET,Multifamily Housing,2017,1959.0,183000.0,103.0,,13.643969398907103,21.449155737704917,0.007470491803278688,0.005480327868852459,0.001990710382513661
1013227501,249,EAST   48 STREET    ,Multifamily Housing,2016,1959.0,183000.0,83.3,,2.2415300546448087,17.454076502732242,0.0060562841530054645,0.004608743169398907,0.0014475409836065573
1013227502,250,EAST 49 STREET,Multifamily Housing,2017,2006.0,122349.0,45.1,,3.511714848507139,32.430158808000066,0.0031957760177851883,0.0001863521565358115,0.0030094238612493767
1013227502,250,EAST   49 STREET    ,Multifamily Housing,2016,2006.0,122349.0,23.1,,6.938348494879403,11.424953207627361,0.0013159077720291952,0.00036861764297215345,0.0009472901290570418
1013230015,235,EAST 49 STREET,Multifamily Housing,2017,1927.0,73800.0,46.4,,0.036415989159891596,20.68935772357724,0.004143631436314363,0.002223577235772358,0.0019200542005420053
1013230015,235,EAST   49 STREET    ,Multifamily Housing,2016,1927.0,73800.0,78.8,,0.04835636856368564,22.12600135501355,0.0065745257452574524,0.004739837398373984,0.001834688346883469
1013230036,230,EAST 50 STREET,Multifamily Housing,2017,1927.0,53694.0,335.1,318.368869892353,2.0374715983163854,16.64428800238388,0.022792118299996274,0.00010801951800946102,0.022684098781986815
1013230036,230,EAST   50 STREET    ,Multifamily Housing,2016,1927.0,53694.0,350.9,318.5161023578054,4.048869519871866,30.308490706596643,0.02387790069653965,0.0002141766305360003,0.023661861660520728
1013230047,805,3 AVENUE,Office,2017,1980.0,597553.0,83.0,23.623757557906995,8.222037710462503,55.2659750683203,0.0071339278691597225,0.0004367813398978835,0.006697313878434214
1013230047,805,   3 AVENUE         ,Office,2016,1980.0,597553.0,85.5,28.27037417601451,7.559026563334131,53.91760898196478,0.006750196216904609,0.0004014706645268286,0.00634872555237778
1013237501,255,EAST 49 STREET,Multifamily Housing,2017,1985.0,200679.0,86.0,,1.7332092545806985,24.975495692125236,0.005936346104973614,0.0036187144643933847,0.00231763164058023
1013240034,238,EAST 51 STREET,Hotel,2017,1931.0,68500.0,130.7,,3.9255474452554746,57.49892408759124,0.011167883211678832,0.005832116788321168,0.0053357664233576645
1013240034,238,EAST   51 STREET    ,Hotel,2016,1931.0,68500.0,157.1,,7.963503649635037,52.667332846715325,0.012535766423357665,0.008167883211678831,0.004367883211678832
1013250001,845,3 AVENUE,Office,2017,1963.0,321452.0,100.8,59.13009127334719,,48.26121349377201,0.008404676281373268,0.0,0.008404676281373268
1013250001,845,   3 AVENUE         ,Office,2016,1963.0,321452.0,110.1,63.91903052399736,,53.31746326045568,0.008665990567798614,0.0,0.008665990567798614
1013250024,963,2 AVENUE,Multifamily Housing,2017,1960.0,206945.0,64.2,,47.84544299209934,18.937019014714053,0.004298726714827611,0.002541254922805576,0.0017574717920220348
1013250024,963,   2 AVENUE         ,Multifamily Housing,2016,1960.0,206945.0,80.5,,50.695202590060156,33.11487931576023,0.005439126337915871,0.0026925028389185534,0.002746140278818043
1013257503,209,EAST 51 STREET,Multifamily Housing,2017,1958.0,78303.0,51.3,,13.977995734518473,34.96394646437557,0.0039870758463915815,0.0007419894512343078,0.0032450863951572735
1013267501,250,EAST 53 STREET,Multifamily Housing,2017,2008.0,216621.0,58.2,,22.067688266603884,41.204847175481596,0.00499582219637062,0.0011720931950272597,0.00382372900134336
1013267501,250,EAST   53 STREET    ,Multifamily Housing,2016,2008.0,216621.0,63.1,,25.183845979844985,43.42207496041474,0.004938579362111706,0.001337820432922016,0.0036012205649498434
1013270037,220,EAST 54 STREET,Multifamily Housing,2017,1962.0,115020.0,88.8,,66.55496261519735,22.206631020692054,0.005595548600243436,0.0035350373848026433,0.002060511215440793
1013270037,220,EAST   54 STREET    ,Multifamily Housing,2016,1962.0,115020.0,95.3,,65.10993914101896,21.221532776908365,0.006388454181881412,0.004628760215614675,0.0017596939662667362
1013277501,211,EAST 53 STREET,Multifamily Housing,2017,1957.0,146549.0,76.2,,50.11220001501204,26.09607844475227,0.005083623907362043,0.0026619083037072925,0.00242171560365475
1013277501,211,EAST   53 STREET    ,Multifamily Housing,2016,1957.0,146549.0,76.5,,8.683443762837003,26.90036847743758,0.005675917269991606,0.003444581675753502,0.0022306532286129554
1013277502,250,EAST 54 STREET,Multifamily Housing,2017,1990.0,262473.0,95.8,,46.158220845572686,54.367853836394595,0.007497152088024292,0.0024516807443051287,0.0050454713437191635
1013277502,250,EAST   54 STREET    ,Multifamily Housing,2016,1990.0,262473.0,93.4,,46.3085319251885,51.74437523097614,0.006751170596594697,0.002459681567246917,0.004291489029347781
1013280001,909,3 AVENUE,Office,2017,1968.0,1321050.0,84.7,21.326612013171342,,29.445962227016388,0.004148669618863783,0.0,0.004148669618863783
1013280001,909,   3 AVENUE         ,Office,2016,1968.0,1321050.0,87.7,23.109096930471974,,29.433719162787177,0.003975474054729193,0.0,0.003975474054729193
1013280021,1035,2 AVENUE,Multifamily Housing,2017,1977.0,406179.0,104.4,,62.75109348341494,23.078461712693173,0.005474679882514852,0.0033330132773974033,0.0021416666051174483
1013280021,1035,   2 AVENUE         ,Multifamily Housing,2016,1977.0,406179.0,104.8,,64.15432875653346,22.072221360533167,0.005238084686800646,0.0034076109301564086,0.0018304737566442381
1013280030,238,EAST 55 STREET,Multifamily Housing,2017,1963.0,68225.0,77.8,,,18.174830340784172,0.006091608647856358,0.004404543788933676,0.0016870648589226822
1013280030,238,EAST   55 STREET    ,Multifamily Housing,2016,1961.0,68225.0,80.6,,2.1766068156834004,17.248268230120924,0.0060857456943935505,0.0046551850494686705,0.0014305606449248809
1013290001,919,3 AVENUE,Office,2017,1970.0,1323432.0,117.3,55.41581086145719,0.14258382750303755,61.3666650043221,0.009381894951912904,7.556111685375599e-06,0.00937433884022753
1013290001,919,   3 AVENUE         ,Office,2016,1970.0,1323432.0,122.6,56.83136541960599,,65.06929740251105,0.009170021580254973,,0.009170021580254973
1013297501,231,EAST 55 STREET,Multifamily Housing,2017,2001.0,169438.0,66.1,,4.460495874597198,8.719948889859417,0.003930051110140582,0.00312090558198279,0.0008091455281577922
1013297501,231,EAST   55 STREET    ,Multifamily Housing,2016,2001.0,169438.0,82.4,,4.452292283903256,9.255707692489288,0.004804117140192873,0.004036284658695216,0.0007678324814976569
1013300004,935,3 AVENUE,Multifamily Housing,2017,1960.0,431730.0,44.5,26.886075324855813,0.9266439672943738,16.676573552915016,0.003381974845389479,4.9104764551919024e-05,0.0033328700808375605
1013300004,935,   3 AVENUE         ,Multifamily Housing,2016,1960.0,431730.0,45.1,26.591759432978947,0.9722537233919347,17.502591202835106,0.003268941236420911,5.165265327866954e-05,0.0032172885831422415
1013300007,209,EAST 56 STREET,Multifamily Housing,2017,1940.0,87100.0,86.4,,61.33399655568312,25.07530309988519,0.0055843857634902405,0.003257175660160735,0.002327210103329506
1013300007,209,EAST   56 STREET    ,Multifamily Housing,2016,1940.0,87100.0,42.6,,17.652432835820896,24.948710677382323,0.003006888633754305,0.0009380022962112514,0.0020688863375430537
1013300038,220,EAST 57 STREET,Multifamily Housing,2017,1963.0,124060.0,97.9,72.40581170401418,,22.244652587457683,0.0068716749959696925,0.0,0.0068716749959696925
1013300038,220,EAST   57 STREET    ,Multifamily Housing,2016,1963.0,124060.0,96.1,71.6803288731259,,21.25056907947767,0.006521844268902144,0.0,0.006521844268902144
1013307501,212,EAST 57 STREET,Multifamily Housing,2017,2004.0,75623.0,85.0,38.441895984026026,,33.58865424540153,0.005668910252171958,0.0,0.005668910252171958
1013307501,212,EAST   57 STREET    ,Multifamily Housing,2016,2004.0,75623.0,84.2,38.79430067572035,,32.536488898879966,0.005274850243973394,0.0,0.005274850243973394
1013310014,227,EAST 57 STREET,Multifamily Housing,2017,1931.0,93153.0,70.4,,,18.607429712408617,0.006092128004465771,0.004364862108574066,0.0017272658958917052
1013310014,227,EAST   57 STREET    ,Multifamily Housing,2016,1931.0,93153.0,65.8,,,17.589208077034556,0.005526392064667804,0.0040675018517922126,0.0014588902128755917
1013310017,235,EAST 57 STREET,Multifamily Housing,2017,1940.0,105749.0,113.5,30.082535059433187,,23.59530019196399,0.004187273638521404,0.0,0.004187273638521404
1013310039,210,EAST   58 STREET    ,Multifamily Housing,2016,1959.0,84000.0,37.2,,,37.64764880952381,0.0031226190476190477,0.0,0.0031226190476190477
1013317501,200,EAST 58 STREET,Multifamily Housing,2017,1961.0,156476.0,114.9,60.09426493519773,2.0886743014903244,29.52756397147166,0.006841304736828651,0.00011119916153275901,0.006730105575295892
1013317501,200,EAST   58 STREET    ,Multifamily Housing,2016,1961.0,156476.0,125.0,64.03711687415323,3.374467010915412,32.33851261535315,0.00711291188425062,0.00017894117947800302,0.006933970704772617
1013317502,225,EAST 57 STREET,Multifamily Housing,2017,1960.0,340837.0,98.5,81.64858216684222,,19.893463444403043,0.007267403480255958,0.0,0.007267403480255958
1013317502,225,EAST   57 STREET    ,Multifamily Housing,2016,1960.0,340837.0,94.4,77.61253825142224,,19.707037674900317,0.006787702039391263,0.0,0.006787702039391263
1013317503,207,EAST 57 STREET,Multifamily Housing,2017,2006.0,108651.0,112.1,63.31693771801456,3.830291483741521,51.63485471831828,0.009199179022742542,0.00020340355818170106,0.008995775464560842
1013317503,207,EAST   57 STREET    ,Multifamily Housing,2016,2006.0,108651.0,95.6,48.9800333176869,,52.37830116611904,0.0075958803876632515,0.0,0.0075958803876632515
1013320001,979,3 AVENUE,Office,2017,1963.0,579779.0,93.6,53.139187345523034,,45.14454938864636,0.007717768322067547,0.0,0.007717768322067547
1013320001,979,   3 AVENUE         ,Office,2016,1963.0,579779.0,97.0,55.069859377452445,,46.821539586635595,0.0075395969843681816,0.0,0.0075395969843681816
1013320029,240,EAST 59 STREET,Multifamily Housing,2017,1983.0,324212.0,64.6,25.17803042453703,,42.60659815182658,0.005625640013324615,0.0,0.005625640013324615
1013320029,240,EAST   59 STREET    ,Multifamily Housing,2016,1983.0,324212.0,67.5,28.23020461919978,,42.64796275276671,0.0054112741045982266,0.0,0.0054112741045982266
1013330001,305,EAST 40 STREET,Multifamily Housing,2017,1963.0,394086.0,104.9,,75.00320031668214,24.179329638708303,0.006227574691818537,0.003983901990935988,0.0022439264526017163
1013330001,305,EAST   40 STREET    ,Multifamily Housing,2016,1963.0,394086.0,88.6,,34.20044787178433,25.22595423333993,0.005732505087721969,0.0036405759149018236,0.0020921829245393138
1013330018,2,TUDOR CITY PLACE,Multifamily Housing,2017,1955.0,336543.0,100.1,,70.01825918233331,17.61477790356656,0.005353550660688233,0.0037189898467654948,0.001634560813922738
